upstart_id	freebase_id	confidence
250	/m/02rg_4	79.0
251	/m/0172jm	78.73
252	/m/019c57	78.69
253	/m/01dq5z	81.19
254	/m/0418d0	81.89
255	/m/02gnh0	89.92
256	/m/07ccs	92.86
257	/m/02h30z	80.93
258	/m/02hft3	78.12
259	/m/01c333	79.76
260	/m/07w0v	95.97
261	/m/05q2c	78.85
262	/m/02gkxp	81.69
263	/m/07t90	93.69
264	/m/01j_5k	81.54
265	/m/021996	89.38
266	/m/016w7b	78.02
267	/m/0g8rj	91.37
268	/m/01fy81	75.4
269	/m/03k7dn	77.69
270	/m/01r3w7	84.84
271	/m/0ks67	90.4
272	/m/05qqf4	79.29
273	/m/017v71	79.43
274	/m/03bnd9	79.75
276	/m/01qd_r	94.61
277	/m/01jq34	91.81
278	/m/01d4ry	80.69
279	/m/011xy1	90.76
280	/m/01x3x1	88.23
281	/m/028fb0	80.35
282	/m/03tp8v	79.2
284	/m/020ym6	85.69
285	/m/018t8f	81.64
286	/m/01b1mj	78.45
287	/m/01y20v	74.8
288	/m/02km0m	80.71
289	/m/01jszm	80.27
290	/m/0533q6	80.36
291	/m/01rkgb	77.53
292	/m/01ljpm	80.64
293	/m/022xml	78.79
294	/m/02vlcx6	76.79
295	/m/04tgb	76.17
296	/m/019n9w	78.76
297	/m/01wdj_	86.3
298	/m/02897w	77.78
299	/m/01vcs0	76.33
300	/m/01p896	80.48
301	/m/06bw5	79.13
302	/m/017y6l	81.04
303	/m/02yr1q	81.72
304	/m/01h1m8	80.81
305	/m/01pl14	87.25
306	/m/04_c85	76.16
307	/m/057wlm	77.24
308	/m/03hpkp	84.5
309	/m/021w0_	96.41
310	/m/025rcc	78.94
311	/m/05mv4	82.89
312	/m/0ks67	87.77
313	/m/02zcnq	90.78
314	/m/0438f	83.22
315	/m/02p9xn	82.95
316	/m/01ztq_	91.83
317	/m/01trj2	80.63
318	/m/045hc2	81.39
319	/m/01vs5c	91.49
320	/m/02k0pn	88.06
321	/m/0jkhr	93.95
322	/m/03lpld	76.53
323	/m/0160nk	85.55
324	/m/02dq8f	85.55
325	/m/03y5ky	79.05
326	/m/046lcl	77.45
327	/m/01rc6f	88.24
328	/m/04cnng	81.87
329	/m/02hp6b	79.09
330	/m/05mxkp	77.2
331	/m/01rgn3	77.8
332	/m/08815	82.76
333	/m/01r46p	77.85
334	/m/06blg9	77.14
335	/m/0321m8	85.72
336	/m/01cf5	81.76
337	/m/01848s	82.1
338	/m/01qgr3	91.84
339	/m/03fgm	78.85
340	/m/02rv1w	93.42
341	/m/0k__z	92.87
342	/m/01r4c_	80.28
343	/m/02h7qr	79.25
344	/m/02l424	82.38
345	/m/02k0gt	77.19
346	/m/0bx8pn	100.0
347	/m/02dqw8	77.73
348	/m/03xp2d	76.87
349	/m/02dg2q	76.57
350	/m/06jk5_	79.96
351	/m/05krk	82.69
352	/m/05zl0	93.37
353	/m/03jc1t	84.26
354	/m/0trv	93.24
356	/m/07t90	81.43
357	/m/01b_hz	83.89
358	/m/0187nd	90.81
359	/m/01r490	76.7
360	/m/031vm7	84.47
361	/m/019dwp	92.52
362	/m/02hdln	81.02
363	/m/0271vt	80.07
364	/m/02kbtf	81.45
365	/m/03l6bs	77.28
366	/m/013807	87.98
367	/m/02tcv_	79.91
368	/m/01qwb5	78.64
369	/m/02grjf	77.52
370	/m/02x9g_	91.02
371	/m/02pptm	93.42
372	/m/039ccc	75.05
373	/m/021_r8	81.71
374	/m/01gc1n	90.09
375	/m/0148s7	75.85
376	/m/01pdgp	81.93
377	/m/035f9h	80.05
378	/m/01r3vh	78.13
379	/m/03cz83	77.3
380	/m/039swv	76.81
381	/m/01xysf	85.39
382	/m/02p29q	78.49
383	/m/02jztz	90.68
384	/m/01q_z_	81.63
385	/m/01r45j	78.09
386	/m/027b43	82.96
387	/m/01ytlh	76.66
388	/m/02hdt4	85.6
389	/m/037p46	77.21
390	/m/06xp1z	79.66
391	/m/02rmk7	76.23
392	/m/02hjcq	82.46
393	/m/02m8rk	72.16
394	/m/02szcs	76.53
395	/m/03h_qt	78.4
396	/m/02qytn	78.62
397	/m/01g4c1	77.11
398	/m/02gnmp	92.85
399	/m/02482c	90.81
400	/m/01ft27	77.14
401	/m/02gtf_	78.0
402	/m/0c0lfs	78.79
403	/m/02x9cv	87.6
404	/m/023541	77.34
405	/m/02hdrq	84.26
406	/m/04_zf1	80.3
407	/m/0187m6	83.65
408	/m/0kf7h	84.49
409	/m/038czx	77.79
410	/m/014m86	77.49
411	/m/02hsfj	82.49
412	/m/01_r9k	78.52
413	/m/08slqd	65.35
414	/m/035ktt	84.38
415	/m/01vs3p	89.8
416	/m/02brtj	80.73
417	/m/0hd7j	87.84
418	/m/039l1r	82.1
419	/m/02zccd	85.08
420	/m/02m6__	71.52
421	/m/02lvvt	72.73
422	/m/0fcps	76.8
423	/m/022fj_	85.85
424	/m/02hkrz	81.06
425	/m/02qdk1	63.4
426	/m/03cxzh	76.66
427	/m/023zxl	81.57
428	/m/030_7d	78.08
429	/m/033w8f	87.67
430	/m/01r49t	85.77
431	/m/021x6t	85.82
432	/m/030klw	85.52
433	/m/030w19	77.39
434	/m/0cbg_1	84.19
435	/m/02k5ct	73.29
436	/m/03hdnd	81.3
437	/m/0g3crz	75.82
438	/m/027ydt	81.7
439	/m/01r47h	82.32
440	/m/02c6zl	76.95
441	/m/05jm__	84.94
442	/m/01_j57	81.1
443	/m/037q2p	84.34
444	/m/0lwyk	82.97
445	/m/033wbb	84.52
446	/m/045cnw	77.79
447	/m/02rl14	80.48
448	/m/01b_8n	82.77
449	/m/079rtz	75.42
450	/m/054tfy	72.75
451	/m/035dnq	77.72
452	/m/02sn03	81.58
453	/m/034rrk	77.02
454	/m/02m979	70.96
455	/m/01bm_	80.99
456	/m/01qdhx	79.07
457	/m/0325dj	78.24
458	/m/04bnrc	83.48
459	/m/029ffd	74.79
460	/m/03ct0t	76.79
461	/m/047gcj	79.73
462	/m/0clvs5s	72.91
463	/m/03lsxw	76.89
464	/m/02t4yc	82.88
465	/m/0lk9j	82.9
466	/m/04ymwf	81.85
467	/m/05smk0	76.33
468	/m/0p_88	79.92
469	/m/02cvcd	88.01
470	/m/04m7y7	75.57
471	/m/01_lm9	77.13
472	/m/02fs_d	85.67
473	/m/05sh1q	79.66
474	/m/033w7d	84.82
475	/m/03_vd1	79.57
476	/m/050vch	79.77
477	/m/02k58k	62.89
478	/m/03fpc4	67.1
479	/m/05206m	80.41
480	/m/02q253	79.53
481	/m/05d4w3	80.75
482	/m/062syj	75.35
483	/m/02zy1z	77.02
484	/m/0386jx	80.66
485	/m/03wy83	80.02
486	/m/02ss0n	81.32
487	/m/0644g0	79.39
488	/m/01qv9m	82.16
489	/m/01p9s3	85.67
490	/m/03wv2g	79.3
491	/m/03j8fq	74.27
492	/m/05hgkc	77.3
493	/m/03qzc6	81.4
494	/m/03x95b	76.43
495	/m/01_s9q	78.16
496	/m/021d_g	81.24
497	/m/0164_s	83.2
498	/m/0bfmmm	77.9
499	/m/02hscq	80.3
500	/m/069vxk	75.09
501	/m/02k597	69.83
502	/m/02tn09	75.28
504	/m/01v7f3	80.24
505	/m/01r3rh	74.95
506	/m/028jrm	76.7
507	/m/032k8z	81.03
508	/m/01sf82	81.99
509	/m/038rkt	75.65
510	/m/06wqzm	56.5
511	/m/01bcxh	81.26
512	/m/03km_f	82.17
513	/m/02594s	88.32
514	/m/04zjgd	84.69
515	/m/051mmb	81.32
516	/m/067qy1	79.63
517	/m/035h0v	76.41
518	/m/02w25w	75.89
519	/m/03x1s8	81.71
520	/m/0b2n6	76.78
521	/m/0131wy	76.02
522	/m/06j66k	78.57
523	/m/04bzll	76.73
524	/m/01fp3w	80.96
525	/m/03vbd2	79.49
526	/m/03x1yn	82.85
527	/m/02dspd	75.65
528	/m/056pcb	74.79
529	/m/049zxj	82.67
530	/m/02hf_9	85.8
531	/m/02k4vy	86.45
532	/m/0ghvb	82.05
533	/m/07bzm5	86.93
534	/m/04mvgc	76.82
535	/m/0718b	75.32
536	/m/03gsyj	85.08
537	/m/02hg0g	79.8
538	/m/02hg0t	80.49
539	/m/046gqv	64.03
540	/m/02vs6r	65.33
541	/m/02hg3b	86.36
542	/m/035fgg	83.54
543	/m/02l8v_	81.51
544	/m/01xssh	75.47
545	/m/0573vv	87.1
546	/m/05w45b	88.17
547	/m/052wq2	83.48
548	/m/07w82	79.33
549	/m/06n8yt	68.84
550	/m/01fsv9	81.81
551	/m/03x2gs	82.94
552	/m/03x23q	81.43
553	/m/024ps2	76.54
555	/m/03b4j2	76.34
558	/m/02dq8f	85.02
560	/m/05r6g2	80.52
563	/m/01bzw5	77.01
571	/m/06l32y	77.42
574	/m/065r8g	87.43
575	/m/08vg87	72.64
576	/m/03ys0n	78.55
577	/m/02gnrt	78.7
578	/m/02y12s	80.36
579	/m/052nd	85.93
580	/m/02cvcd	88.01
584	/m/06t577	82.37
585	/m/037q_b	80.71
587	/m/04zw6b	75.08
590	/m/015fsv	85.32
591	/m/02zk_8	84.87
594	/m/02tm_m	81.05
595	/m/0558_1	81.61
596	/m/0323zy	80.75
597	/m/0xxc	77.88
598	/m/0gfvt	79.24
599	/m/03yrx2	76.38
600	/m/06zt8n7	79.37
601	/m/0276ypf	75.81
602	/m/05bwdk	77.68
603	/m/0379z0	77.1
604	/m/06b0j9	75.95
605	/m/02p6pp	75.37
606	/m/01ynz2	76.91
607	/m/029l7j	77.4
608	/m/0clvnks	69.91
609	/m/08sb5n	74.48
610	/m/0810kg	79.59
611	/m/0bqwwm	74.04
612	/m/04mqmn	74.17
613	/m/05cljw	73.03
614	/m/0277lfy	76.66
615		0.0
616	/m/07f5b8	78.55
617	/m/08d_bx	79.55
618	/m/05ncd0	77.94
619		0.0
620	/m/027s_f	77.58
621	/m/01z1zz	85.0
622	/m/02dgq2	84.37
623	/m/0bdjxk	79.52
624	/m/041j50	81.06
625	/m/0gbwh9	72.7
626	/m/01q8bp	73.48
627	/m/04yqs6	64.68
628	/m/03rq29	80.22
629	/m/0498r0	77.8
630	/m/064qf86	71.25
631	/m/04rptf	75.23
632	/m/01rgdw	83.11
633	/m/048nry	60.91
634	/m/066pm6	54.28
635	/m/05m3m3	76.32
636	/m/0fckyk	74.89
637	/m/09054g	77.39
638	/m/03fxrx	79.47
639	/m/0flwm0	77.08
640	/m/05whf8	82.9
641	/m/0bwb0h	77.61
642	/m/01b7lc	87.04
643	/m/066xpy	76.48
644	/m/0clvlhl	75.17
645	/m/041464t	75.34
646	/m/08_21s	77.0
647	/m/0clvtkx	75.74
648	/m/01fk_g	76.31
649	/m/04ybxt	77.22
650	/m/0354p8	76.11
651	/m/02183k	80.66
652	/m/05ytbh	79.12
653	/m/01jj9t	77.51
654	/m/045_qg	65.19
655	/m/09r683	75.31
656	/m/02zfm8	83.99
657	/m/09lrq1	79.41
658	/m/0bkw7t	74.55
659	/m/0bybhz	74.32
660	/m/0g1bgg	74.79
661	/m/0clvq2y	70.81
662	/m/03nbwm	76.48
663	/m/05136r	78.68
664	/m/08xlj4	76.48
665	/m/0bycb2	79.03
666	/m/071kzq	75.24
667	/m/05qht0	77.3
668	/m/06zld22	79.06
669	/m/01pcj4	80.56
670	/m/017f70	79.91
671	/m/09kc3x	74.49
672	/m/01ym0s	74.82
673	/m/01vc5m	78.41
674	/m/0clvmfg	70.19
675	/m/0cfrlz	77.77
676	/m/02q6s8y	76.46
677	/m/043pq8	76.96
678	/m/04zxv42	73.13
679	/m/08qpcx	75.28
680	/m/01b1n6	67.23
681	/m/08nv9_	76.21
682	/m/05dgsg	75.37
683	/m/0clvxbt	64.95
684	/m/06q5qh	79.65
685	/m/03b22g	80.56
686	/m/06r7w7	75.2
687	/m/02w7z0	76.24
688	/m/06dk9b	75.76
689	/m/01mrz_	78.97
690	/m/041pc1	74.97
691	/m/02m0b0	77.52
692	/m/02jw3n	77.38
693	/m/04r2vx	28.76
694	/m/0dgsbz	64.99
695	/m/02g839	87.17
696	/m/04ly5_	64.15
697	/m/02_y3f	65.51
698	/m/028q6g	76.71
699	/m/03gc98	60.95
700	/m/02qdk1	28.76
701	/m/02n63s	81.51
702	/m/05k9r	81.91
703	/m/04p2fb	77.45
704	/m/074qs3	81.54
705	/m/089sw5	74.12
706	/m/0clvmp_	74.02
707	/m/01r3q2	74.52
708	/m/04vzlp	81.28
709	/m/01fsvn	76.56
710	/m/05lly5	74.03
711	/m/04l6zv	77.72
712	/m/08h3g3	74.66
713	/m/04qw_y	72.73
714	/m/0clvpvv	78.33
715	/m/0clvpwh	76.75
716	/m/02hq70	79.91
717	/m/01yqqv	79.87
718	/m/0gls7b5	71.48
719	/m/02x30g6	74.1
720	/m/05k59r	75.65
721	/m/07jnq6	73.61
722	/m/09fgnr	74.25
723	/m/0c3408	77.34
724	/m/0bshff	77.96
725	/m/0d0hcd	72.87
726	/m/02hr88	75.78
727	/m/035p0k	72.62
728	/m/02k2k5	88.64
729	/m/02nf69	89.73
730	/m/0234p2	78.32
731	/m/05cj27	73.85
732	/m/02qkqty	75.93
733	/m/01g7_r	84.15
734	/m/0cjp64	77.94
735	/m/02m0jc	73.03
736	/m/03hm4s7	77.91
737	/m/05_g5z	75.08
738	/m/08zb5k	73.64
739	/m/02zd460	79.57
740	/m/0473m9	85.45
741	/m/03sr59	81.08
742	/m/015zyd	87.29
743	/m/024nfp	79.86
744	/m/033w6q	78.97
745	/m/033w82	85.06
746	/m/033w93	87.66
747	/m/064b41	80.67
748	/m/025yqr_	79.59
749	/m/08h7d0	73.74
750	/m/07tg4	80.16
751	/m/03j0mh	75.81
752	/m/06r8w8	77.6
753	/m/05_xzh	75.68
754	/m/02fgth	78.85
755	/m/04nbj9	76.27
756	/m/045mcb	76.21
757	/m/04j0sg	73.06
758	/m/091tzl	78.51
759	/m/043r19	73.24
760	/m/01dq0z	81.76
761	/m/043pxz	77.18
762	/m/04_tfk	74.32
763	/m/03k_nm	76.51
764	/m/03k_nm	76.94
765	/m/04r3nv	77.4
766	/m/01lm5g	76.86
767	/m/02m0n2	78.86
768	/m/0979qq	75.84
769	/m/0gtc94	73.92
770	/m/0ctlf5	78.49
771	/m/038hyp	75.64
772	/m/045cnw	81.62
773	/m/0bwn_9	76.12
774	/m/07w91d	75.19
775	/m/029x9w	76.27
776	/m/08lkxz	78.92
777	/m/077wwj	69.6
778	/m/05th6q	81.28
779	/m/0kf8y	81.45
780	/m/04344j	77.68
781	/m/01xt68	78.97
782	/m/0bjhg4	77.32
783	/m/036h3c	79.17
784	/m/02mds5	75.4
785	/m/01bzs9	80.35
786	/m/04p_hy	80.41
787	/m/05sfz3	83.78
788	/m/02j05b	80.33
789	/m/0m49v	75.78
790	/m/04sg5j	78.54
791	/m/01kkxg	79.14
792	/m/05hfr5	80.98
793	/m/0c42mx	75.05
794	/m/05d0s8	74.79
795	/m/03_3qn	73.55
796	/m/02dc89	79.41
797	/m/03m90h	80.66
798	/m/0b41c_	77.87
799	/m/03hk1nt	78.6
800	/m/0clvw_n	78.22
801	/m/06r7yc	75.06
802	/m/05cps0	79.35
803	/m/02l8j1	74.78
804	/m/066sw3	79.46
805	/m/0bx7zv	80.53
806	/m/0c74cq	76.89
807	/m/0dz693	73.27
808	/m/0clvqj8	75.45
809	/m/05r6r4	78.16
810	/m/06mvyf	79.43
811	/m/02qp20	76.01
812	/m/039npp	74.9
813	/m/09z_cn	78.9
814	/m/04ysxx	77.99
815	/m/02l_fs	77.5
816	/m/025zb9w	80.45
817	/m/052nx	62.66
818	/m/03fq2s	77.85
819	/m/0cfrl8	80.44
820	/m/0ft4_4	76.08
821	/m/06kjhz	79.33
822	/m/01r3ts	68.5
823	/m/02m0pg	75.44
824	/m/01clyb	75.94
825	/m/06vrvp	79.32
826	/m/04vc9b	80.91
827	/m/0268cl	74.23
828	/m/02c9dj	87.14
829	/m/0c2bq8	71.89
830	/m/0c_5g9	78.24
831	/m/0d17b8	68.54
832	/m/03frjr	66.03
833	/m/0cp9z9_	73.04
834	/m/01w5m	81.82
835	/m/0bfy1v	80.98
836	/m/02zjkd	79.99
837	/m/0clvqk4	70.79
838	/m/044ksv	75.59
839	/m/0brwpd	62.0
840	/m/03pdkj	59.43
841	/m/04nrt9	65.81
842	/m/05t1hx	64.27
843	/m/09hh3g	68.76
844	/m/05l0sm	80.66
845	/m/0bsnm	66.44
846	/m/0gdp4m	78.82
847	/m/06ctkk	78.34
848	/m/03xmw7	79.13
849	/m/03n_9g	81.25
850	/m/06rpcp	74.56
851	/m/042kqd	80.15
852	/m/0cqk70	68.56
853	/m/07005y	81.8
854	/m/04dg58	74.71
855	/m/01d6j2	79.35
856	/m/033yz0	74.52
857	/m/0clvqjh	69.53
858	/m/037njl	80.02
859	/m/08jsc3	72.57
860	/m/066zpm	73.41
861	/m/036921	81.43
862	/m/025yrb6	78.03
863	/m/02srgx	76.43
864	/m/02g0gf	76.98
865	/m/01vg13	79.54
866	/m/02301	79.42
867	/m/01vg13	28.76
868	/m/03qdm	78.26
869	/m/01vg13	28.76
870	/m/02g0hn	77.96
871	/m/01vg13	28.76
872	/m/02nck9	68.6
873	/m/01t0dy	79.9
874	/m/05cfh4	77.95
875	/m/018s2g	75.21
876	/m/02htv6	81.51
877	/m/02jjq_	73.49
878	/m/02f_21	74.44
879	/m/01xysf	80.8
880	/m/05b5st	78.28
881	/m/02dj3	82.65
882	/m/04c80b	79.77
883	/m/0b0xlq	76.72
884	/m/084bcb	77.91
885	/m/07xwnp	77.18
886	/m/04dg6r	75.58
887	/m/04lr6w	78.19
888	/m/07dxch	71.97
889	/m/09gnlt	79.38
890	/m/04pqhy	74.44
891	/m/0dkm5r	74.73
892	/m/08mpw4	78.0
893	/m/062gv8	81.08
894	/m/04mkhx	72.83
895	/m/0b1h9w	75.13
896	/m/02gnjf	77.65
897	/m/04hbs8	78.82
898	/m/035f0z	76.11
899	/m/040szz	74.35
900	/m/05f33g	83.01
901	/m/0d2tq7	76.1
902	/m/02w_ztn	73.71
903	/m/06w42j	75.24
904	/m/04ldh9	78.91
905	/m/05zj94x	71.6
906	/m/05bnt0	75.23
907	/m/02xrgl	76.56
908	/m/02ndxb	76.34
909	/m/06hjyr	79.23
910	/m/08j56l	83.2
911	/m/02_cx_	84.59
912	/m/01vswj	80.94
913	/m/0931dk	77.65
914	/m/02zkdz	82.08
915	/m/04sfvr	78.8
916	/m/068mvx	82.97
917	/m/0705q7	79.5
918	/m/0b__gfv	80.94
919	/m/021_sb	81.67
920	/m/046w9n	76.82
921	/m/03d0khc	73.53
922	/m/05tjs0	74.87
923	/m/0562pb	80.44
924	/m/01r4ld	78.33
925	/m/092k9l	78.48
926	/m/0279l1	81.62
927	/m/04bxpc	76.41
928	/m/049619	76.13
929	/m/0309zk	75.49
930	/m/03y5m9	79.23
931	/m/047mw35	83.01
932	/m/023znp	80.57
933	/m/01k8q5	28.76
934	/m/01tt9j	59.85
935	/m/08n3dt	75.48
936	/m/02ryrw	79.73
937	/m/026v92	80.92
938	/m/07wk_d	75.79
939	/m/039nkq	75.09
940	/m/043smz	77.14
941	/m/0342f3	75.48
942	/m/052vz1	74.67
943	/m/0clvjvm	72.41
944	/m/05b4lrs	72.09
945	/m/037shf	75.76
946	/m/04l6xb	79.6
947	/m/08nrvy	83.45
948	/m/02r5s2	64.29
949	/m/02lwv5	85.37
950	/m/02ldg9	79.81
951	/m/01r42j	74.11
952	/m/01gc40	81.58
953	/m/06_xxb	75.04
954	/m/046l73	74.2
955	/m/04b2nf	73.86
956	/m/019_6d	77.92
957	/m/038gl6	72.09
958	/m/03276x	77.79
959	/m/01np7l	76.35
960	/m/04c28s	76.46
961	/m/0j_sncb	76.42
962	/m/03shjm	77.97
963	/m/05_x6n	81.0
964	/m/03wwjs	75.09
965	/m/04nrn8	74.29
966	/m/05jm1m	82.45
967	/m/04sqr6	72.38
968	/m/03v493	79.01
969	/m/0311kc	79.18
970	/m/0h7gjn3	76.33
971	/m/06rkfs	84.37
972	/m/069jvk	75.58
973	/m/0970c1	76.85
974	/m/0984vx	75.03
975	/m/01cbvr	83.56
976	/m/02bpkm	78.86
977	/m/044ldd	78.99
978	/m/05bv94	75.24
979	/m/02hjpn	80.46
980	/m/01952x	77.97
981	/m/02zr92	76.37
982	/m/06w570	80.61
983	/m/03f9l	76.42
984	/m/01rbg7	77.54
985	/m/04x2ct	82.47
986	/m/08d73n	74.58
987	/m/06snn4	74.09
988	/m/03c02c	82.23
989	/m/08qjkr	80.77
990	/m/01r44g	78.08
991	/m/04l7wv	78.15
992	/m/026xg3k	76.61
993	/m/02m0sc	75.91
994	/m/01rt5y	79.9
995	/m/0649kb	77.94
996	/m/03byg2j	66.74
997	/m/042m_h	78.05
998	/m/06fmby	75.17
999	/m/037lzp	75.51
