upstart_id	freebase_id	confidence
111	/m/01pl14	87.3
112	/m/02cttt	81.04
113	/m/0391l4	81.51
114	/m/0146hc	86.6
115	/m/078bz	88.39
116	/m/0jkhr	86.26
117	/m/0221g_	85.1
118	/m/01qrb2	93.3
119	/m/0c5x_	90.23
120	/m/07ccs	93.13
122	/m/02l8qv	75.97
123	/m/01qgr3	91.55
124	/m/07vht	93.06
125	/m/01swxv	85.36
126	/m/02zg12	78.5
127	/m/033x5p	85.02
128	/m/016vf7	91.87
129	/m/01ky7c	90.35
130	/m/01vs5c	78.7
131	/m/01r3y2	81.67
132	/m/02tcv_	79.82
133	/m/02mzg9	84.56
134	/m/01l8t8	84.28
135	/m/020ym6	90.08
136	/m/01f1r4	96.13
137	/m/02607j	79.72
138	/m/0ks67	90.01
139	/m/0187nd	91.39
140	/m/01qd_r	94.89
141	/m/02mt2n	86.14
142	/m/037fqp	80.31
143	/m/01q7q2	88.33
144	/m/0b1xl	86.99
145	/m/01tx9m	84.36
146	/m/03tw2s	93.17
147	/m/01p5xy	78.48
148	/m/03v6t	90.38
149	/m/029d_	80.2
150	/m/0cfv1	81.55
152	/m/01j_9c	91.26
153	/m/01jswq	85.17
154	/m/04hgpt	95.19
155	/m/07t90	81.67
156	/m/01jq0j	91.75
157	/m/02rky4	83.67
158	/m/0hpv3	83.07
159	/m/01jsn5	89.62
160	/m/012vwb	82.58
161	/m/07w0v	96.36
162	/m/05krk	85.75
163	/m/026vcc	82.35
164	/m/02183k	90.59
165	/m/0187m6	84.27
166	/m/025v3k	97.31
167	/m/027kp3	84.38
168	/m/01qqv5	81.83
169	/m/02fgdx	87.35
170	/m/0l2tk	76.37
171	/m/0jpn8	85.19
172	/m/07vjm	97.55
173	/m/0j_sncb	89.9
174	/m/01y1ps	82.29
175	/m/07w3r	82.46
176	/m/01jssp	87.78
177	/m/0lyjf	90.78
178	/m/0187n1	83.77
179	/m/01p896	77.63
180	/m/0kw4j	86.73
181	/m/0gl5_	90.02
182	/m/01yx1b	98.33
183	/m/0225v9	84.46
184	/m/09f2j	100.0
185	/m/01nnsv	93.29
186	/m/049d1s	77.24
187	/m/0bx8pn	100.0
188	/m/01jq34	98.68
189	/m/0bthb	81.66
190	/m/07vfj	86.89
191	/m/0f1nl	83.5
192	/m/0220q6	100.0
193	/m/01hjy5	88.73
194	/m/02zd460	100.0
195	/m/0bwfn	96.03
197	/m/01bk1y	87.88
198	/m/0g8rj	82.46
199	/m/07szy	100.0
200	/m/017v3q	92.3
201	/m/01jsk6	88.61
202	/m/065y4w7	96.45
203	/m/0kz2w	80.35
204	/m/0cwx_	87.83
205	/m/09kvv	93.13
206	/m/01w3v	91.08
207	/m/0pspl	89.45
208	/m/0bqxw	82.62
209	/m/06fq2	82.24
210	/m/012mzw	93.61
211	/m/01pq4w	82.47
212	/m/01bm_	88.06
213	/m/0dzst	89.65
214	/m/06pwq	96.58
215	/m/07tds	92.81
216	/m/017j69	88.52
217	/m/02bqy	82.65
218	/m/0lfgr	81.86
219	/m/04rwx	98.88
220	/m/01w5m	97.24
221	/m/0g2jl	95.48
222	/m/07wrz	92.39
223	/m/03ksy	94.4
224	/m/05zl0	91.03
225	/m/08815	92.88
226	/m/02sjgpq	93.24
227	/m/02s62q	87.6
228	/m/03lcv	80.86
229	/m/017_3h	78.16
230	/m/086xm	80.4
231	/m/01q8hj	82.92
232	/m/01n4w_	83.0
233	/m/012fvq	81.47
234	/m/036__q	82.69
235	/m/0gdm1	80.54
236	/m/01p7x7	88.71
237	/m/0qlnr	79.11
238	/m/03hdz8	81.09
239	/m/0f1nl	91.3
240	/m/0k9wp	94.22
241	/m/02pdhz	79.26
242	/m/01ymvk	84.4
243	/m/0gm4v	84.98
244	/m/04gg2j	84.5
245	/m/016wyn	78.7
246	/m/027ybp	100.0
247	/m/015y3j	81.21
249	/m/01k2wn	80.73
250	/m/02rg_4	79.13
251	/m/0172jm	78.59
252	/m/019c57	78.8
253	/m/01dq5z	81.41
254	/m/0418d0	81.97
255	/m/02gnh0	89.95
256	/m/07ccs	93.13
257	/m/02h30z	80.99
258	/m/02hft3	78.24
259	/m/01c333	79.86
260	/m/07w0v	96.36
261	/m/05q2c	79.11
262	/m/02gkxp	81.77
263	/m/07t90	93.87
264	/m/01j_5k	80.36
265	/m/021996	90.06
266	/m/016w7b	78.04
267	/m/0g8rj	91.38
268	/m/01fy81	75.21
269	/m/03k7dn	77.86
270	/m/01r3w7	84.78
271	/m/0ks67	90.01
272	/m/05qqf4	79.33
273	/m/017v71	79.43
274	/m/03bnd9	79.75
276	/m/01qd_r	94.89
277	/m/01jq34	92.24
278	/m/01d4ry	80.74
279	/m/011xy1	90.77
280	/m/01x3x1	89.11
281	/m/028fb0	80.54
282	/m/03tp8v	79.16
284	/m/020ym6	85.55
285	/m/018t8f	82.24
286	/m/01b1mj	78.29
287	/m/01y20v	74.45
288	/m/02km0m	80.92
289	/m/01jszm	79.42
290	/m/0533q6	80.44
291	/m/01rkgb	77.5
292	/m/01ljpm	80.55
293	/m/022xml	78.99
294	/m/02vlcx6	76.83
295	/m/04tgb	76.13
296	/m/019n9w	78.81
297	/m/01wdj_	85.27
298	/m/02897w	77.78
299	/m/01vcs0	76.51
300	/m/01p896	77.63
301	/m/06bw5	79.11
302	/m/017y6l	81.31
303	/m/02yr1q	81.69
304	/m/01h1m8	80.9
305	/m/01pl14	87.3
306	/m/04_c85	76.29
307	/m/057wlm	77.14
308	/m/03hpkp	84.52
309	/m/021w0_	96.31
310	/m/025rcc	80.07
311	/m/05mv4	83.72
312	/m/0ks67	28.76
313	/m/02zcnq	90.72
314	/m/0438f	83.22
315	/m/02p9xn	82.99
316	/m/01ztq_	91.18
317	/m/01trj2	80.56
318	/m/045hc2	80.84
319	/m/01vs5c	90.93
320	/m/02k0pn	87.98
321	/m/0jkhr	92.79
322	/m/03lpld	76.5
323	/m/0160nk	85.56
324	/m/02dq8f	85.44
325	/m/03y5ky	79.04
326	/m/046lcl	77.52
327	/m/01rc6f	88.35
328	/m/04cnng	82.11
329	/m/02hp6b	79.09
330	/m/05mxkp	77.32
331	/m/01rgn3	77.84
332	/m/08815	82.69
333	/m/01r46p	78.11
334	/m/06blg9	77.25
335	/m/0321m8	85.64
336	/m/01cf5	81.65
337	/m/01848s	82.12
338	/m/01qgr3	92.23
339	/m/03fgm	78.74
340	/m/02rv1w	92.88
341	/m/0k__z	92.83
342	/m/01r4c_	80.31
343	/m/02h7qr	79.12
344	/m/02l424	83.15
345	/m/02k0gt	77.31
346	/m/0bx8pn	100.0
347	/m/02dqw8	77.8
348	/m/03xp2d	77.21
349	/m/02dg2q	76.76
350	/m/06jk5_	79.92
351	/m/05krk	82.62
352	/m/05zl0	93.38
353	/m/03jc1t	82.55
354	/m/0trv	93.26
356	/m/07t90	82.73
357	/m/01b_hz	83.93
358	/m/0187nd	91.39
359	/m/01r490	76.64
360	/m/031vm7	84.33
361	/m/019dwp	92.56
362	/m/02hdln	81.26
363	/m/0271vt	80.27
364	/m/02kbtf	81.53
365	/m/03l6bs	77.43
366	/m/013807	87.85
367	/m/02tcv_	79.82
368	/m/01qwb5	78.84
369	/m/02grjf	77.62
370	/m/02x9g_	91.11
371	/m/02pptm	93.24
372	/m/039ccc	75.08
373	/m/021_r8	81.8
374	/m/01gc1n	89.03
375	/m/0148s7	75.88
376	/m/01pdgp	81.97
377	/m/035f9h	80.05
378	/m/01r3vh	78.18
379	/m/03cz83	77.34
380	/m/039swv	76.85
381	/m/01xysf	85.73
382	/m/02p29q	78.5
383	/m/02jztz	90.74
384	/m/01q_z_	81.68
385	/m/01r45j	78.12
386	/m/027b43	82.92
387	/m/01ytlh	76.74
388	/m/02hdt4	85.57
389	/m/037p46	77.23
390	/m/06xp1z	79.85
391	/m/02rmk7	76.34
392	/m/02hjcq	82.53
393	/m/02m8rk	72.08
394	/m/02szcs	76.67
395	/m/03h_qt	78.43
396	/m/02qytn	78.64
397	/m/01g4c1	75.22
398	/m/02gnmp	92.92
399	/m/02482c	90.76
400	/m/01ft27	77.13
401	/m/02gtf_	76.47
402	/m/0c0lfs	78.94
403	/m/02x9cv	87.68
404	/m/023541	77.41
405	/m/02hdrq	84.17
406	/m/04_zf1	80.48
407	/m/0187m6	84.27
408	/m/0kf7h	83.19
409	/m/038czx	77.93
410	/m/014m86	77.71
411	/m/02hsfj	82.49
412	/m/01_r9k	78.56
413	/m/08slqd	65.37
414	/m/035ktt	84.28
415	/m/01vs3p	89.85
416	/m/02brtj	80.68
417	/m/0hd7j	87.96
418	/m/039l1r	82.29
419	/m/02zccd	85.11
420	/m/02m6__	71.43
421	/m/02lvvt	70.9
422	/m/0fcps	76.97
423	/m/022fj_	85.81
424	/m/02hkrz	81.1
425	/m/02qdk1	63.43
426	/m/03cxzh	76.69
427	/m/023zxl	81.67
428	/m/030_7d	78.12
429	/m/033w8f	87.61
430	/m/01r49t	85.66
431	/m/021x6t	85.82
432	/m/030klw	85.56
433	/m/030w19	77.34
434	/m/0cbg_1	83.97
435	/m/02k5ct	73.16
436	/m/03hdnd	81.37
437	/m/0g3crz	75.97
438	/m/027ydt	81.73
439	/m/01r47h	82.43
440	/m/02c6zl	76.93
441	/m/05jm__	85.85
442	/m/01_j57	81.17
443	/m/037q2p	84.39
444	/m/0lwyk	83.84
445	/m/033wbb	84.52
446	/m/045cnw	77.91
447	/m/02rl14	80.28
448	/m/01b_8n	82.79
449	/m/079rtz	75.4
450	/m/054tfy	72.74
451	/m/035dnq	77.66
452	/m/02sn03	81.56
453	/m/034rrk	77.06
454	/m/02m979	70.97
455	/m/01bm_	80.99
456	/m/01qdhx	78.93
457	/m/0325dj	78.51
458	/m/04bnrc	83.36
459	/m/029ffd	74.81
460	/m/03ct0t	76.83
461	/m/047gcj	79.54
462	/m/0clvs5s	72.9
463	/m/03lsxw	76.79
464	/m/02t4yc	83.95
465	/m/0lk9j	82.88
466	/m/04ymwf	81.38
467	/m/05smk0	76.35
468	/m/0p_88	79.98
469	/m/02cvcd	87.94
470	/m/04m7y7	75.67
471	/m/01_lm9	77.2
472	/m/02fs_d	84.45
473	/m/05sh1q	79.7
474	/m/033w7d	84.85
475	/m/03_vd1	79.56
476	/m/050vch	79.67
477	/m/02k58k	62.9
478	/m/03fpc4	67.16
479	/m/05206m	80.49
480	/m/02q253	79.43
481	/m/05d4w3	80.87
482	/m/062syj	75.2
483	/m/02zy1z	77.38
484	/m/0386jx	80.75
485	/m/03wy83	80.05
486	/m/02ss0n	81.38
487	/m/0644g0	79.63
488	/m/01qv9m	82.15
489	/m/01p9s3	85.77
490	/m/03wv2g	79.31
491	/m/03j8fq	74.12
492	/m/05hgkc	77.31
493	/m/03qzc6	81.36
494	/m/03x95b	76.3
495	/m/01_s9q	78.2
496	/m/021d_g	81.26
497	/m/0164_s	83.2
498	/m/0bfmmm	77.78
499	/m/02hscq	80.34
500	/m/069vxk	75.01
501	/m/02k597	69.73
502	/m/02tn09	75.35
504	/m/01v7f3	80.26
505	/m/01r3rh	75.01
506	/m/028jrm	76.75
507	/m/032k8z	81.06
508	/m/01sf82	82.01
509	/m/038rkt	75.88
510	/m/06wqzm	56.27
511	/m/01bcxh	81.25
512	/m/03km_f	81.8
513	/m/02594s	88.27
514	/m/04zjgd	84.5
515	/m/051mmb	81.25
516	/m/067qy1	79.65
517	/m/035h0v	76.51
518	/m/02w25w	75.83
519	/m/03x1s8	81.84
520	/m/0b2n6	76.81
521	/m/0131wy	76.25
522	/m/06j66k	78.46
523	/m/04bzll	76.81
524	/m/01fp3w	81.12
525	/m/03vbd2	78.98
526	/m/03x1yn	82.99
527	/m/017y6l	73.87
528	/m/056pcb	74.99
529	/m/049zxj	82.54
530	/m/02hf_9	85.93
531	/m/02k4vy	86.38
532	/m/0ghvb	82.14
533	/m/07bzm5	86.99
534	/m/04mvgc	76.8
535	/m/0718b	75.41
536	/m/03gsyj	83.39
537	/m/02hg0g	79.76
538	/m/02hg0t	80.43
539	/m/046gqv	64.04
540	/m/02vs6r	65.32
541	/m/02hg3b	86.49
542	/m/035fgg	83.61
543	/m/02l8v_	81.56
544	/m/01xssh	75.55
545	/m/0573vv	87.1
546	/m/05w45b	88.1
547	/m/052wq2	83.46
548	/m/07w82	79.38
549	/m/06n8yt	68.64
550	/m/01fsv9	82.04
551	/m/03x2gs	83.0
552	/m/03x23q	82.76
553	/m/024ps2	76.53
555	/m/03b4j2	76.29
558	/m/02dq8f	84.88
560	/m/05r6g2	80.45
563	/m/01bzw5	77.01
571	/m/06l32y	77.58
574	/m/065r8g	87.41
575	/m/08vg87	72.7
576	/m/03ys0n	78.53
577	/m/02gnrt	78.86
578	/m/02y12s	80.36
579	/m/052nd	85.91
580	/m/02cvcd	87.94
584	/m/06t577	82.06
585	/m/037q_b	80.94
587	/m/04zw6b	75.06
590	/m/015fsv	85.5
591	/m/02zk_8	84.76
594	/m/02tm_m	81.01
595	/m/0558_1	81.87
596	/m/0323zy	80.67
597	/m/0xxc	78.02
598	/m/0gfvt	79.23
599	/m/03yrx2	76.6
600	/m/06zt8n7	79.25
601	/m/0276ypf	75.71
602	/m/05bwdk	77.59
603	/m/0379z0	77.11
604	/m/06b0j9	75.99
605	/m/02p6pp	75.65
606	/m/01ynz2	76.96
607	/m/029l7j	77.34
608	/m/0clvnks	69.86
609	/m/08sb5n	74.27
610	/m/0810kg	79.56
611	/m/0bqwwm	74.01
612	/m/04mqmn	74.14
613	/m/05cljw	73.09
614	/m/0277lfy	76.49
615		0.0
616	/m/07f5b8	78.88
617	/m/08d_bx	79.62
618	/m/05ncd0	77.97
619	/m/0b4zyp	82.7
620	/m/027s_f	77.5
621	/m/01z1zz	85.02
622	/m/02dgq2	84.46
623	/m/0bdjxk	79.39
624	/m/041j50	81.25
625	/m/0gbwh9	72.74
626	/m/01q8bp	73.52
627	/m/04yqs6	64.72
628	/m/03rq29	80.31
629	/m/0498r0	77.77
630	/m/064qf86	71.33
631	/m/04rptf	75.43
632	/m/01rgdw	83.23
633	/m/048nry	60.92
634	/m/066pm6	54.58
635	/m/05m3m3	76.42
636	/m/0fckyk	74.75
637	/m/09054g	77.15
638	/m/03fxrx	79.68
639	/m/0flwm0	77.14
640	/m/05whf8	82.76
641	/m/0bwb0h	77.7
642	/m/01b7lc	86.13
643	/m/066xpy	76.56
644	/m/0clvlhl	75.2
645	/m/041464t	75.34
646	/m/08_21s	77.12
647	/m/0clvtkx	75.85
648	/m/01fk_g	76.35
649	/m/04ybxt	77.37
650	/m/0354p8	76.19
651	/m/02183k	80.62
652	/m/05ytbh	78.92
653	/m/01jj9t	77.52
654	/m/045_qg	64.92
655	/m/09r683	75.34
656	/m/02zfm8	84.16
657	/m/09lrq1	79.36
658	/m/0bkw7t	74.62
659	/m/0bybhz	74.43
660	/m/0g1bgg	74.91
661	/m/0clvq2y	75.23
662	/m/03nbwm	76.5
663	/m/05136r	78.66
664	/m/08xlj4	76.45
665	/m/0bycb2	78.38
666	/m/071kzq	75.19
667	/m/05qht0	77.46
668	/m/06zld22	79.09
669	/m/01pcj4	80.61
670	/m/017f70	79.76
671	/m/09kc3x	74.53
672	/m/01ym0s	74.85
673	/m/01vc5m	78.46
674	/m/0clvmfg	70.15
675	/m/0cfrlz	77.83
676	/m/02q6s8y	76.47
677	/m/043pq8	76.95
678	/m/04zxv42	73.02
679	/m/08qpcx	75.38
680	/m/01b1n6	67.76
681	/m/08nv9_	76.08
682	/m/05dgsg	75.32
683	/m/0clvxbt	64.9
684	/m/06q5qh	79.55
685	/m/03b22g	80.54
686	/m/06r7w7	75.47
687	/m/02w7z0	76.15
688	/m/06dk9b	75.82
689	/m/01mrz_	78.89
690	/m/041pc1	74.93
691	/m/02m0b0	77.58
692	/m/02jw3n	77.49
693	/m/0dgsbz	28.76
694	/m/0dgsbz	64.94
695	/m/02g839	87.13
696	/m/04ly5_	64.27
697	/m/02_y3f	65.58
698	/m/028q6g	76.65
699	/m/03gc98	61.04
700	/m/02qdk1	28.76
701	/m/02n63s	80.6
702	/m/05k9r	81.71
703	/m/04p2fb	77.35
704	/m/074qs3	81.53
705	/m/089sw5	74.25
706	/m/0clvmp_	74.11
707	/m/01r3q2	74.53
708	/m/04vzlp	81.26
709	/m/01fsvn	76.36
710	/m/05lly5	74.22
711	/m/04l6zv	77.77
712	/m/08h3g3	74.73
713	/m/04qw_y	72.86
714	/m/0clvpvv	78.58
715	/m/0clvpwh	75.57
716	/m/02hq70	79.89
717	/m/01yqqv	79.98
718	/m/0gls7b5	71.52
719	/m/02x30g6	73.98
720	/m/05k59r	75.57
721	/m/07jnq6	73.73
722	/m/09fgnr	74.44
723	/m/0c3408	77.18
724	/m/0bshff	78.12
725	/m/0d0hcd	72.99
726	/m/02hr88	75.76
727	/m/035p0k	72.58
728	/m/02k2k5	88.46
729	/m/02nf69	90.84
730	/m/0234p2	78.12
731	/m/05cj27	73.96
732	/m/02qkqty	75.99
733	/m/01g7_r	84.12
734	/m/0cjp64	77.88
735	/m/02m0jc	73.22
736	/m/03hm4s7	77.86
737	/m/05_g5z	75.09
738	/m/08zb5k	63.41
739	/m/02zd460	79.65
740	/m/0473m9	84.89
741	/m/03sr59	81.26
742	/m/015zyd	87.2
743	/m/024nfp	79.99
744	/m/033w6q	78.97
745	/m/033w82	85.14
746	/m/033w93	87.71
747	/m/064b41	80.76
748	/m/025yqr_	79.56
749	/m/08h7d0	73.8
750	/m/07tg4	80.2
751	/m/03j0mh	75.7
752	/m/06r8w8	77.69
753	/m/05_xzh	75.79
754	/m/02fgth	78.81
755	/m/04nbj9	76.29
756	/m/045mcb	76.22
757	/m/04j0sg	73.06
758	/m/091tzl	78.49
759	/m/043r19	73.13
760	/m/01dq0z	81.78
761	/m/043pxz	77.19
762	/m/04_tfk	74.3
763	/m/03k_nm	76.55
764	/m/03k_nm	77.03
765	/m/04r3nv	77.52
766	/m/01lm5g	76.9
767	/m/02m0n2	78.92
768	/m/0979qq	75.93
769	/m/0gtc94	73.97
770	/m/0ctlf5	78.46
771	/m/038hyp	75.77
772	/m/045cnw	81.7
773	/m/0bwn_9	76.12
774	/m/07w91d	75.2
775	/m/029x9w	76.32
776	/m/08lkxz	78.97
777	/m/077wwj	69.51
778	/m/05th6q	81.4
779	/m/0kf8y	81.41
780	/m/04344j	78.12
781	/m/01xt68	78.99
782	/m/0bjhg4	77.52
783	/m/036h3c	78.93
784	/m/02mds5	75.33
785	/m/01bzs9	78.88
786	/m/04p_hy	80.62
787	/m/05sfz3	83.76
788	/m/02j05b	80.25
789	/m/0m49v	75.76
790	/m/04sg5j	78.66
791	/m/01kkxg	79.19
792	/m/05hfr5	80.96
793	/m/0c42mx	74.68
794	/m/05d0s8	75.04
795	/m/03_3qn	73.62
796	/m/02dc89	79.41
797	/m/03m90h	80.72
798	/m/0b41c_	77.81
799	/m/03hk1nt	78.43
800	/m/0clvw_n	77.61
801	/m/06r7yc	74.99
802	/m/05cps0	79.41
803	/m/02l8j1	74.78
804	/m/066sw3	79.29
805	/m/0bx7zv	80.55
806	/m/0c74cq	76.9
807	/m/0dz693	73.31
808	/m/0clvqj8	75.55
809	/m/05r6r4	78.38
810	/m/06mvyf	79.5
811	/m/02qp20	76.05
812	/m/039npp	75.0
813	/m/09z_cn	78.67
814	/m/04ysxx	78.19
815	/m/02l_fs	76.29
816	/m/025zb9w	80.61
817	/m/052nx	62.64
818	/m/03fq2s	77.64
819	/m/0cfrl8	80.44
820	/m/0ft4_4	67.72
821	/m/06kjhz	79.16
822	/m/01r3ts	68.27
823	/m/025yqr_	75.32
824	/m/01clyb	75.97
825	/m/06vrvp	79.34
826	/m/04vc9b	81.51
827	/m/0268cl	74.36
828	/m/02c9dj	87.47
829	/m/0c2bq8	71.89
830	/m/0c_5g9	78.25
831	/m/0d17b8	67.29
832	/m/03frjr	65.67
833	/m/0cp9z9_	73.28
834	/m/01w5m	81.54
835	/m/0bfy1v	81.12
836	/m/02zjkd	79.96
837	/m/0clvqk4	70.91
838	/m/044ksv	75.51
839	/m/0brwpd	62.29
840	/m/03pdkj	60.11
841	/m/04nrt9	65.57
842	/m/05t1hx	64.41
843	/m/09hh3g	68.58
844	/m/05l0sm	80.01
845	/m/0bsnm	66.47
846	/m/0gdp4m	78.83
847	/m/06ctkk	78.17
848	/m/03xmw7	78.86
849	/m/03n_9g	79.11
850	/m/06rpcp	74.74
851	/m/042kqd	80.27
852	/m/0cqk70	68.56
853	/m/07005y	81.78
854	/m/04dg58	74.81
855	/m/01d6j2	79.38
856	/m/033yz0	74.68
857	/m/0clvqjh	69.4
858	/m/037njl	81.0
859	/m/08jsc3	72.42
860	/m/066zpm	73.49
861	/m/036921	81.56
862	/m/025yrb6	78.06
863	/m/02srgx	76.62
864	/m/02g0gf	76.71
865	/m/01vg13	78.65
866	/m/02301	79.28
867	/m/01vg13	28.76
868	/m/03qdm	78.1
869	/m/01vg13	28.76
870	/m/02g0hn	77.84
871	/m/01vg13	28.76
872	/m/01vg13	28.76
873	/m/01t0dy	79.74
874	/m/05cfh4	77.81
875	/m/018s2g	75.28
876	/m/02htv6	82.17
877	/m/02jjq_	73.39
878	/m/02f_21	74.46
879	/m/01xysf	81.13
880	/m/05b5st	78.43
881	/m/02dj3	82.68
882	/m/04c80b	79.75
883	/m/0b0xlq	76.62
884	/m/084bcb	77.88
885	/m/07xwnp	77.21
886	/m/04dg6r	75.62
887	/m/04lr6w	78.24
888	/m/07dxch	72.07
889	/m/09gnlt	79.17
890	/m/04pqhy	74.54
891	/m/0dkm5r	74.77
892	/m/08mpw4	78.03
893	/m/062gv8	81.2
894	/m/04mkhx	72.86
895	/m/0b1h9w	75.23
896	/m/02gnjf	77.56
897	/m/04hbs8	78.83
898	/m/035f0z	76.11
899	/m/040szz	74.3
900	/m/05f33g	82.98
901	/m/0d2tq7	76.14
902	/m/02w_ztn	73.65
903	/m/06w42j	75.29
904	/m/04ldh9	78.88
905	/m/05zj94x	71.43
906	/m/05bnt0	75.25
907	/m/02xrgl	76.54
908	/m/02ndxb	76.23
909	/m/06hjyr	79.3
910	/m/08j56l	83.32
911	/m/02_cx_	84.48
912	/m/01vswj	80.93
913	/m/0931dk	76.99
914	/m/02zkdz	81.84
915	/m/04sfvr	78.84
916	/m/068mvx	82.92
917	/m/0705q7	79.54
918	/m/0b__gfv	81.35
919	/m/021_sb	81.84
920	/m/046w9n	76.79
921	/m/03d0khc	73.57
922	/m/05tjs0	74.95
923	/m/0562pb	80.51
924	/m/01r4ld	78.25
925	/m/092k9l	78.57
926	/m/0279l1	81.72
927	/m/04bxpc	76.27
928	/m/049619	76.19
929	/m/0309zk	75.56
930	/m/03y5m9	79.33
931	/m/047mw35	82.8
932	/m/023znp	80.54
933	/m/01k8q5	28.76
934	/m/01tt9j	59.64
935	/m/08n3dt	75.66
936	/m/02ryrw	79.87
937	/m/026v92	80.99
938	/m/07wk_d	75.87
939	/m/039nkq	75.18
940	/m/043smz	77.04
941	/m/0342f3	75.69
942	/m/052vz1	75.07
943	/m/0clvjvm	72.36
944	/m/05b4lrs	72.04
945	/m/037shf	75.78
946	/m/04l6xb	79.45
947	/m/08nrvy	83.87
948	/m/02r5s2	64.08
949	/m/02lwv5	85.26
950	/m/02ldg9	79.74
951	/m/01r42j	74.05
952	/m/01gc40	81.64
953	/m/06_xxb	75.29
954	/m/046l73	74.2
955	/m/04b2nf	73.98
956	/m/019_6d	77.68
957	/m/038gl6	72.1
958	/m/03276x	77.81
959	/m/01np7l	76.21
960	/m/04c28s	76.47
961	/m/0j_sncb	76.41
962	/m/03shjm	77.83
963	/m/05_x6n	80.92
964	/m/03wwjs	78.14
965	/m/04nrn8	74.31
966	/m/05jm1m	82.55
967	/m/04sqr6	72.4
968	/m/03v493	78.96
969	/m/0311kc	79.09
970	/m/0h7gjn3	76.21
971	/m/06rkfs	84.37
972	/m/069jvk	75.7
973	/m/0970c1	77.03
974	/m/0984vx	75.08
975	/m/01cbvr	83.56
976	/m/02bpkm	78.75
977	/m/044ldd	78.88
978	/m/05bv94	75.32
979	/m/02hjpn	80.45
980	/m/01952x	78.11
981	/m/02zr92	76.36
982	/m/06w570	80.76
983	/m/03f9l	76.58
984	/m/01rbg7	77.6
985	/m/04x2ct	82.57
986	/m/08d73n	74.34
987	/m/06snn4	74.81
988	/m/03c02c	82.27
989	/m/08qjkr	80.67
990	/m/01r44g	78.06
991	/m/04l7wv	78.05
992	/m/026xg3k	76.61
993	/m/02m0sc	75.98
994	/m/01rt5y	79.9
995	/m/0649kb	77.94
996		0.0
997	/m/042m_h	78.17
998	/m/06fmby	75.03
999	/m/037lzp	75.58
