upstart_id	freebase_id	confidence
276	/m/01qd_r	0.9224
277	/m/01jq34	0.8988
278	/m/01d4ry	0.7965
279	/m/011xy1	0.8857
280	/m/01x3x1	0.871
281	/m/028fb0	0.7946
282	/m/03tp8v	0.7823
284	/m/020ym6	0.8393
285	/m/018t8f	0.8098
286	/m/01b1mj	0.7746
287	/m/01y20v	0.7404
288	/m/02km0m	0.798
289	/m/01jszm	0.7846
290	/m/0533q6	0.7937
291	/m/01rkgb	0.7676
292	/m/01ljpm	0.7947
293	/m/022xml	0.7809
294	/m/02vlcx6	0.7616
295	/m/04tgb	0.7553
296	/m/019n9w	0.7793
297	/m/01wdj_	0.8368
298	/m/02897w	0.7701
299	/m/01vcs0	0.7587
300	/m/01p896	0.7686
301	/m/06bw5	0.7819
302	/m/017y6l	0.8015
303	/m/02yr1q	0.8049
304	/m/01h1m8	0.7978
305	/m/01pl14	0.8548
306	/m/04_c85	0.7568
307	/m/057wlm	0.7643
308	/m/03hpkp	0.8301
309	/m/021w0_	0.935
310	/m/025rcc	0.7904
311	/m/05mv4	0.823
312	/m/0ks67	0.3333
313	/m/02zcnq	0.8853
314	/m/0438f	0.8184
315	/m/02p9xn	0.8165
316	/m/01ztq_	0.8894
317	/m/01trj2	0.7948
318	/m/045hc2	0.7973
319	/m/01vs5c	0.8873
320	/m/02k0pn	0.8609
321	/m/0jkhr	0.9037
322	/m/03lpld	0.7587
323	/m/0160nk	0.8393
324	/m/02dq8f	0.8381
325	/m/03y5ky	0.7813
326	/m/046lcl	0.7677
327	/m/01rc6f	0.8642
328	/m/04cnng	0.8086
329	/m/02hp6b	0.7817
330	/m/05mxkp	0.7659
331	/m/01rgn3	0.7706
332	/m/08815	0.8138
333	/m/01r46p	0.7729
334	/m/06blg9	0.7654
335	/m/0321m8	0.84
336	/m/01cf5	0.8046
337	/m/01848s	0.8087
338	/m/01qgr3	0.8987
339	/m/03fgm	0.7786
340	/m/02rv1w	0.9046
341	/m/0k__z	0.9041
342	/m/01r4c_	0.7926
343	/m/02h7qr	0.7819
344	/m/02l424	0.8179
345	/m/02k0gt	0.7658
346	/m/0bx8pn	0.9792
347	/m/02dqw8	0.7702
348	/m/03xp2d	0.7649
349	/m/02dg2q	0.761
350	/m/06jk5_	0.7891
351	/m/05krk	0.8132
352	/m/05zl0	0.909
353	/m/03jc1t	0.8125
354	/m/0trv	0.9079
356	/m/07t90	0.8148
357	/m/01b_hz	0.8247
358	/m/0187nd	0.8913
359	/m/01r490	0.7598
360	/m/031vm7	0.8284
361	/m/019dwp	0.9017
362	/m/02hdln	0.8011
363	/m/0271vt	0.7921
364	/m/02kbtf	0.8035
365	/m/03l6bs	0.7669
366	/m/013807	0.8597
367	/m/02tcv_	0.7886
368	/m/01qwb5	0.7795
369	/m/02grjf	0.7686
370	/m/02x9g_	0.8888
371	/m/02pptm	0.9078
372	/m/039ccc	0.746
373	/m/021_r8	0.8059
374	/m/01gc1n	0.8703
375	/m/0148s7	0.7531
376	/m/01pdgp	0.8074
377	/m/035f9h	0.7903
378	/m/01r3vh	0.7736
379	/m/03cz83	0.7661
380	/m/039swv	0.7618
381	/m/01xysf	0.8408
382	/m/02p29q	0.7662
383	/m/02jztz	0.8855
384	/m/01q_z_	0.8047
385	/m/01r45j	0.7731
386	/m/027b43	0.8158
387	/m/01ytlh	0.7608
388	/m/02hdt4	0.8395
389	/m/037p46	0.7651
390	/m/06xp1z	0.7885
391	/m/02rmk7	0.7571
392	/m/02hjcq	0.8123
393	/m/02m8rk	0.7192
394	/m/02szcs	0.7602
395	/m/03h_qt	0.7759
396	/m/02qytn	0.7777
397	/m/01g4c1	0.7472
398	/m/02gnmp	0.9049
399	/m/02482c	0.8857
400	/m/01ft27	0.7642
401	/m/02gtf_	0.7582
402	/m/0c0lfs	0.7804
403	/m/02x9cv	0.8582
404	/m/023541	0.7667
405	/m/02hdrq	0.827
406	/m/04_zf1	0.7941
407	/m/0187m6	0.8277
408	/m/0kf7h	0.8181
409	/m/038czx	0.7714
410	/m/014m86	0.7694
411	/m/02hsfj	0.812
412	/m/01_r9k	0.7769
413	/m/08slqd	0.6595
414	/m/035ktt	0.828
415	/m/01vs3p	0.8776
416	/m/02brtj	0.7959
417	/m/0hd7j	0.8607
418	/m/039l1r	0.81
419	/m/02zccd	0.8353
420	/m/02m6__	0.7135
421	/m/02lvvt	0.7087
422	/m/0fcps	0.7628
423	/m/022fj_	0.8416
424	/m/02hkrz	0.7996
425	/m/02qdk1	0.6422
426	/m/03cxzh	0.7604
427	/m/023zxl	0.8047
428	/m/030_7d	0.7731
429	/m/033w8f	0.8577
430	/m/01r49t	0.8403
431	/m/021x6t	0.8417
432	/m/030klw	0.8393
433	/m/030w19	0.766
434	/m/0cbg_1	0.8252
435	/m/02k5ct	0.729
436	/m/03hdnd	0.802
437	/m/0g3crz	0.7539
438	/m/027ydt	0.8052
439	/m/01r47h	0.8115
440	/m/02c6zl	0.7624
441	/m/05jm__	0.8419
442	/m/01_j57	0.8002
443	/m/037q2p	0.829
444	/m/0lwyk	0.8241
445	/m/033wbb	0.8301
446	/m/045cnw	0.7712
447	/m/02rl14	0.7923
448	/m/01b_8n	0.8147
449	/m/079rtz	0.7488
450	/m/054tfy	0.7252
451	/m/035dnq	0.769
452	/m/02sn03	0.8037
453	/m/034rrk	0.7636
454	/m/02m979	0.7094
455	/m/01bm_	0.7986
456	/m/01qdhx	0.7803
457	/m/0325dj	0.7765
458	/m/04bnrc	0.8197
459	/m/029ffd	0.7436
460	/m/03ct0t	0.7616
461	/m/047gcj	0.7858
462	/m/0clvs5s	0.7266
463	/m/03lsxw	0.7612
464	/m/02t4yc	0.825
465	/m/0lk9j	0.8155
466	/m/04ymwf	0.8021
467	/m/05smk0	0.7573
468	/m/0p_88	0.7896
469	/m/02cvcd	0.8606
470	/m/04m7y7	0.7513
471	/m/01_lm9	0.7649
472	/m/02fs_d	0.8295
473	/m/05sh1q	0.7872
474	/m/033w7d	0.8331
475	/m/03_vd1	0.7859
476	/m/050vch	0.7869
477	/m/02k58k	0.6346
478	/m/03fpc4	0.6754
479	/m/05206m	0.7941
480	/m/02q253	0.7847
481	/m/05d4w3	0.7975
482	/m/062syj	0.7471
483	/m/02zy1z	0.7665
484	/m/0386jx	0.7965
485	/m/03wy83	0.7903
486	/m/02ss0n	0.8021
487	/m/0644g0	0.7865
488	/m/01qv9m	0.809
489	/m/01p9s3	0.8412
490	/m/03wv2g	0.7837
491	/m/03j8fq	0.7375
492	/m/05hgkc	0.7657
493	/m/03qzc6	0.802
494	/m/03x95b	0.7568
495	/m/01_s9q	0.7738
496	/m/021d_g	0.801
497	/m/0164_s	0.8183
498	/m/0bfmmm	0.7701
499	/m/02hscq	0.7948
500	/m/069vxk	0.7453
501	/m/02k597	0.6983
502	/m/02tn09	0.7484
504	/m/01v7f3	0.7921
505	/m/01r3rh	0.7454
506	/m/028jrm	0.7609
507	/m/032k8z	0.7993
508	/m/01sf82	0.8077
509	/m/038rkt	0.7531
510	/m/06wqzm	0.5784
511	/m/01bcxh	0.8009
512	/m/03km_f	0.8059
513	/m/02594s	0.8635
514	/m/04zjgd	0.83
515	/m/051mmb	0.8006
516	/m/067qy1	0.7867
517	/m/035h0v	0.7587
518	/m/02w25w	0.7527
519	/m/03x1s8	0.8062
520	/m/0b2n6	0.7614
521	/m/0131wy	0.7564
522	/m/06j66k	0.7761
523	/m/04bzll	0.7614
524	/m/01fp3w	0.7998
525	/m/03vbd2	0.7808
526	/m/03x1yn	0.8165
527	/m/017y6l	0.7352
528	/m/056pcb	0.7452
529	/m/049zxj	0.8124
530	/m/02hf_9	0.8425
531	/m/02k4vy	0.8466
532	/m/0ghvb	0.8158
533	/m/07bzm5	0.8521
534	/m/04mvgc	0.7614
535	/m/0718b	0.749
536	/m/03gsyj	0.82
537	/m/02hg0g	0.7877
538	/m/02hg0t	0.7936
539	/m/046gqv	0.6477
540	/m/02vs6r	0.6591
541	/m/02hg3b	0.8476
542	/m/035fgg	0.822
543	/m/02l8v_	0.8037
544	/m/01xssh	0.7502
545	/m/0573vv	0.8531
546	/m/05w45b	0.862
547	/m/052wq2	0.8207
548	/m/07w82	0.7843
549	/m/06n8yt	0.6886
550	/m/01fsv9	0.808
551	/m/03x2gs	0.8165
552	/m/03x23q	0.8144
553	/m/024ps2	0.7589
555	/m/03b4j2	0.7568
558	/m/02dq8f	0.8333
560	/m/05r6g2	0.7938
563	/m/01bzw5	0.7631
571	/m/06l32y	0.7682
574	/m/065r8g	0.8558
575	/m/08vg87	0.7248
576	/m/03ys0n	0.7768
577	/m/02gnrt	0.7796
578	/m/02y12s	0.793
579	/m/052nd	0.8425
580	/m/02cvcd	0.8606
584	/m/06t577	0.8082
585	/m/037q_b	0.7982
587	/m/04zw6b	0.7458
590	/m/015fsv	0.8388
591	/m/02zk_8	0.8323
594	/m/02tm_m	0.7988
595	/m/0558_1	0.8065
596	/m/0323zy	0.7958
597	/m/0xxc	0.7722
598	/m/0gfvt	0.783
599	/m/03yrx2	0.7595
600	/m/06zt8n7	0.7832
601	/m/0276ypf	0.7516
602	/m/05bwdk	0.7683
603	/m/0379z0	0.7641
604	/m/06b0j9	0.7541
605	/m/02p6pp	0.7502
606	/m/01ynz2	0.7627
607	/m/029l7j	0.7661
608	/m/0clvnks	0.6995
609	/m/08sb5n	0.7388
610	/m/0810kg	0.7859
611	/m/0bqwwm	0.7365
612	/m/04mqmn	0.7376
613	/m/05cljw	0.7282
614	/m/0277lfy	0.7586
615		0
616	/m/07f5b8	0.7799
617	/m/08d_bx	0.7864
618	/m/05ncd0	0.7718
619	/m/0b4zyp	0.8139
620	/m/027s_f	0.7675
621	/m/01z1zz	0.8346
622	/m/02dgq2	0.8295
623	/m/0bdjxk	0.7844
624	/m/041j50	0.801
625	/m/0gbwh9	0.7252
626	/m/01q8bp	0.734
627	/m/04yqs6	0.6537
628	/m/03rq29	0.7926
629	/m/0498r0	0.7699
630	/m/064qf86	0.7126
631	/m/04rptf	0.7491
632	/m/01rgdw	0.8186
633	/m/048nry	0.6198
634	/m/066pm6	0.5634
635	/m/05m3m3	0.7579
636	/m/0fckyk	0.743
637	/m/09054g	0.7642
638	/m/03fxrx	0.787
639	/m/0flwm0	0.7644
640	/m/05whf8	0.8144
641	/m/0bwb0h	0.7693
642	/m/01b7lc	0.8444
643	/m/066xpy	0.7592
644	/m/0clvlhl	0.7471
645	/m/041464t	0.7483
646	/m/08_21s	0.7642
647	/m/0clvtkx	0.7529
648	/m/01fk_g	0.7573
649	/m/04ybxt	0.7664
650	/m/0354p8	0.7558
651	/m/02183k	0.7953
652	/m/05ytbh	0.7801
653	/m/01jj9t	0.7678
654	/m/045_qg	0.6554
655	/m/09r683	0.7483
656	/m/02zfm8	0.8269
657	/m/09lrq1	0.7841
658	/m/0bkw7t	0.7419
659	/m/0bybhz	0.7402
660	/m/0g1bgg	0.7445
661	/m/0clvq2y	0.7473
662	/m/03nbwm	0.7587
663	/m/05136r	0.7779
664	/m/08xlj4	0.7582
665	/m/0bycb2	0.7754
666	/m/071kzq	0.747
667	/m/05qht0	0.7672
668	/m/06zld22	0.7817
669	/m/01pcj4	0.7952
670	/m/017f70	0.7876
671	/m/09kc3x	0.7411
672	/m/01ym0s	0.744
673	/m/01vc5m	0.7761
674	/m/0clvmfg	0.702
675	/m/0cfrlz	0.7705
676	/m/02q6s8y	0.7584
677	/m/043pq8	0.7626
678	/m/04zxv42	0.7276
679	/m/08qpcx	0.7486
680	/m/01b1n6	0.6808
681	/m/08nv9_	0.7549
682	/m/05dgsg	0.7481
683	/m/0clvxbt	0.6553
684	/m/06q5qh	0.7858
685	/m/03b22g	0.7946
686	/m/06r7w7	0.7495
687	/m/02w7z0	0.7555
688	/m/06dk9b	0.7526
689	/m/01mrz_	0.78
690	/m/041pc1	0.7446
691	/m/02m0b0	0.7682
692	/m/02jw3n	0.7674
693	/m/0dgsbz	0.3333
694	/m/0dgsbz	0.6557
695	/m/02g839	0.8533
696	/m/04ly5_	0.6497
697	/m/02_y3f	0.6614
698	/m/028q6g	0.7599
699	/m/03gc98	0.6209
700	/m/02qdk1	0.3333
701	/m/02n63s	0.7952
702	/m/05k9r	0.805
703	/m/04p2fb	0.7662
704	/m/074qs3	0.8035
705	/m/089sw5	0.7386
706	/m/0clvmp_	0.7374
707	/m/01r3q2	0.7411
708	/m/04vzlp	0.8011
709	/m/01fsvn	0.7574
710	/m/05lly5	0.7383
711	/m/04l6zv	0.7699
712	/m/08h3g3	0.7429
713	/m/04qw_y	0.7262
714	/m/0clvpvv	0.7772
715	/m/0clvpwh	0.7504
716	/m/02hq70	0.7888
717	/m/01yqqv	0.7897
718	/m/0gls7b5	0.7143
719	/m/02x30g6	0.7362
720	/m/05k59r	0.7504
721	/m/07jnq6	0.734
722	/m/09fgnr	0.7403
723	/m/0c3408	0.7647
724	/m/0bshff	0.7731
725	/m/0d0hcd	0.7273
726	/m/02hr88	0.752
727	/m/035p0k	0.7237
728	/m/02k2k5	0.8652
729	/m/02nf69	0.8864
730	/m/0234p2	0.773
731	/m/05cj27	0.736
732	/m/02qkqty	0.7541
733	/m/01g7_r	0.8265
734	/m/0cjp64	0.7709
735	/m/02m0jc	0.7294
736	/m/03hm4s7	0.7707
737	/m/05_g5z	0.7461
738	/m/08zb5k	0.6421
739	/m/02zd460	0.7867
740	/m/0473m9	0.8334
741	/m/03sr59	0.801
742	/m/015zyd	0.854
743	/m/024nfp	0.7897
744	/m/033w6q	0.7806
745	/m/033w82	0.8356
746	/m/033w93	0.8585
747	/m/064b41	0.7966
748	/m/025yqr_	0.7859
749	/m/08h7d0	0.7346
750	/m/07tg4	0.7916
751	/m/03j0mh	0.7515
752	/m/06r8w8	0.7692
753	/m/05_xzh	0.7523
754	/m/02fgth	0.7792
755	/m/04nbj9	0.7567
756	/m/045mcb	0.7561
757	/m/04j0sg	0.7279
758	/m/091tzl	0.7763
759	/m/043r19	0.7287
760	/m/01dq0z	0.8057
761	/m/043pxz	0.7648
762	/m/04_tfk	0.739
763	/m/03k_nm	0.7591
764	/m/03k_nm	0.7634
765	/m/04r3nv	0.7678
766	/m/01lm5g	0.7622
767	/m/02m0n2	0.7798
768	/m/0979qq	0.7535
769	/m/0gtc94	0.7361
770	/m/0ctlf5	0.7761
771	/m/038hyp	0.7522
772	/m/045cnw	0.805
773	/m/0bwn_9	0.7553
774	/m/07w91d	0.747
775	/m/029x9w	0.757
776	/m/08lkxz	0.7806
777	/m/077wwj	0.6964
778	/m/05th6q	0.8023
779	/m/0kf8y	0.8024
780	/m/04344j	0.773
781	/m/01xt68	0.7808
782	/m/0bjhg4	0.7677
783	/m/036h3c	0.7802
784	/m/02mds5	0.7482
785	/m/01bzs9	0.7799
786	/m/04p_hy	0.7953
787	/m/05sfz3	0.8233
788	/m/02j05b	0.792
789	/m/0m49v	0.752
790	/m/04sg5j	0.778
791	/m/01kkxg	0.7826
792	/m/05hfr5	0.7984
793	/m/0c42mx	0.7425
794	/m/05d0s8	0.7456
795	/m/03_3qn	0.733
796	/m/02dc89	0.7845
797	/m/03m90h	0.7962
798	/m/0b41c_	0.7703
799	/m/03hk1nt	0.7758
800	/m/0clvw_n	0.7685
801	/m/06r7yc	0.7452
802	/m/05cps0	0.7845
803	/m/02l8j1	0.7433
804	/m/066sw3	0.7835
805	/m/0bx7zv	0.7948
806	/m/0c74cq	0.7622
807	/m/0dz693	0.7302
808	/m/0clvqj8	0.7502
809	/m/05r6r4	0.7754
810	/m/06mvyf	0.7854
811	/m/02qp20	0.7547
812	/m/039npp	0.7453
813	/m/09z_cn	0.7779
814	/m/04ysxx	0.7737
815	/m/02l_fs	0.7567
816	/m/025zb9w	0.7953
817	/m/052nx	0.6352
818	/m/03fq2s	0.7688
819	/m/0cfrl8	0.793
820	/m/0ft4_4	0.6804
821	/m/06kjhz	0.7823
822	/m/01r3ts	0.6853
823	/m/025yqr_	0.7481
824	/m/01clyb	0.7539
825	/m/06vrvp	0.7839
826	/m/04vc9b	0.8033
827	/m/0268cl	0.7396
828	/m/02c9dj	0.8564
829	/m/0c2bq8	0.7176
830	/m/0c_5g9	0.7742
831	/m/0d17b8	0.6766
832	/m/03frjr	0.6621
833	/m/0cp9z9_	0.7299
834	/m/01w5m	0.8035
835	/m/0bfy1v	0.7998
836	/m/02zjkd	0.7894
837	/m/0clvqk4	0.7088
838	/m/044ksv	0.7498
839	/m/0brwpd	0.632
840	/m/03pdkj	0.6126
841	/m/04nrt9	0.6613
842	/m/05t1hx	0.6509
843	/m/09hh3g	0.6881
844	/m/05l0sm	0.7899
845	/m/0bsnm	0.6693
846	/m/0gdp4m	0.7794
847	/m/06ctkk	0.7735
848	/m/03xmw7	0.7797
849	/m/03n_9g	0.7819
850	/m/06rpcp	0.7429
851	/m/042kqd	0.7922
852	/m/0cqk70	0.6879
853	/m/07005y	0.8057
854	/m/04dg58	0.7436
855	/m/01d6j2	0.7843
856	/m/033yz0	0.7424
857	/m/0clvqjh	0.6954
858	/m/037njl	0.7987
859	/m/08jsc3	0.7223
860	/m/066zpm	0.7318
861	/m/036921	0.8037
862	/m/025yrb6	0.7725
863	/m/02srgx	0.7597
864	/m/02g0gf	0.7605
865	/m/01vg13	0.7778
866	/m/02301	0.7834
867	/m/01vg13	0.3333
868	/m/03qdm	0.7729
869	/m/01vg13	0.3333
870	/m/02g0hn	0.7706
871	/m/01vg13	0.3333
872	/m/01vg13	0.3333
873	/m/01t0dy	0.7868
874	/m/05cfh4	0.7693
875	/m/018s2g	0.7478
876	/m/02htv6	0.8091
877	/m/02jjq_	0.7309
878	/m/02f_21	0.7405
879	/m/01xysf	0.7999
880	/m/05b5st	0.7758
881	/m/02dj3	0.8136
882	/m/04c80b	0.7876
883	/m/0b0xlq	0.7597
884	/m/084bcb	0.771
885	/m/07xwnp	0.7649
886	/m/04dg6r	0.7508
887	/m/04lr6w	0.774
888	/m/07dxch	0.7192
889	/m/09gnlt	0.7824
890	/m/04pqhy	0.7411
891	/m/0dkm5r	0.7431
892	/m/08mpw4	0.7724
893	/m/062gv8	0.8005
894	/m/04mkhx	0.7262
895	/m/0b1h9w	0.7473
896	/m/02gnjf	0.768
897	/m/04hbs8	0.7794
898	/m/035f0z	0.7551
899	/m/040szz	0.7391
900	/m/05f33g	0.8163
901	/m/0d2tq7	0.7555
902	/m/02w_ztn	0.7333
903	/m/06w42j	0.7479
904	/m/04ldh9	0.7798
905	/m/05zj94x	0.7135
906	/m/05bnt0	0.7475
907	/m/02xrgl	0.7589
908	/m/02ndxb	0.7563
909	/m/06hjyr	0.7835
910	/m/08j56l	0.8194
911	/m/02_cx_	0.8297
912	/m/01vswj	0.7981
913	/m/0931dk	0.7631
914	/m/02zkdz	0.8062
915	/m/04sfvr	0.7795
916	/m/068mvx	0.8158
917	/m/0705q7	0.7857
918	/m/0b__gfv	0.8019
919	/m/021_sb	0.8062
920	/m/046w9n	0.7612
921	/m/03d0khc	0.7325
922	/m/05tjs0	0.7449
923	/m/0562pb	0.7944
924	/m/01r4ld	0.7742
925	/m/092k9l	0.777
926	/m/0279l1	0.8051
927	/m/04bxpc	0.7566
928	/m/049619	0.7559
929	/m/0309zk	0.7503
930	/m/03y5m9	0.7839
931	/m/047mw35	0.8148
932	/m/023znp	0.7946
933	/m/01k8q5	0.3333
934	/m/01tt9j	0.6084
935	/m/08n3dt	0.7511
936	/m/02ryrw	0.7886
937	/m/026v92	0.7986
938	/m/07wk_d	0.753
939	/m/039nkq	0.7468
940	/m/043smz	0.7634
941	/m/0342f3	0.7514
942	/m/052vz1	0.7459
